线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.59,39 MB,5083 kB/s,167 毫秒,SJC,2025-09-29 18:08:05
移动,104.17.255.27,35 MB,4552 kB/s,186 毫秒,SEA,2025-09-29 18:17:17
移动,172.67.78.239,28 MB,3700 kB/s,160 毫秒,SEA,2025-09-29 18:09:47
移动,104.27.205.172,28 MB,3700 kB/s,174 毫秒,LAX,2025-09-29 18:09:47
移动,104.18.77.217,29 MB,3788 kB/s,167 毫秒,SEA,2025-09-29 18:17:01
联通,104.16.189.83,28 MB,3618 kB/s,150 毫秒,SJC,2025-09-29 18:08:43
联通,104.18.42.152,24 MB,3133 kB/s,81 毫秒,SIN,2025-09-29 18:08:32
联通,104.16.61.90,62 MB,7979 kB/s,132 毫秒,SJC,2025-09-29 18:10:38
联通,104.19.254.192,72 MB,9216 kB/s,153 毫秒,SJC,2025-09-29 18:14:01
联通,104.17.206.49,48 MB,6175 kB/s,154 毫秒,SJC,2025-09-29 18:04:37
电信,172.64.146.32,25 MB,3254 kB/s,76 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.34.133,25 MB,3206 kB/s,79 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.151.171,26 MB,3346 kB/s,78 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.149.52,24 MB,3190 kB/s,76 毫秒,SIN,2025-09-29 18:13:44
电信,172.64.155.72,24 MB,3133 kB/s,78 毫秒,SIN,2025-09-29 18:13:44
