线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.219,20 MB,2617 kB/s,210 毫秒,SJC,2025-07-22 18:26:55
移动,104.21.79.254,23 MB,2978 kB/s,206 毫秒,SJC,2025-07-22 18:19:12
移动,104.16.93.4,15 MB,2020 kB/s,179 毫秒,SJC,2025-07-22 18:30:57
移动,104.16.30.117,15 MB,1978 kB/s,196 毫秒,SJC,2025-07-22 18:22:34
移动,104.16.125.32,22 MB,2879 kB/s,201 毫秒,SJC,2025-07-22 18:19:12
联通,172.64.40.34,34 MB,4396 kB/s,193 毫秒,LAX,2025-07-22 18:30:17
联通,172.67.159.195,27 MB,3572 kB/s,158 毫秒,SEA,2025-07-22 18:30:17
联通,172.67.175.45,28 MB,3613 kB/s,151 毫秒,SEA,2025-07-22 18:17:17
联通,104.16.45.48,30 MB,3841 kB/s,155 毫秒,SEA,2025-07-22 18:23:41
联通,104.21.30.159,29 MB,3748 kB/s,164 毫秒,SEA,2025-07-22 18:23:41
电信,104.18.47.239,25 MB,3269 kB/s,175 毫秒,SJC,2025-07-22 18:17:34
电信,104.19.29.38,29 MB,3725 kB/s,170 毫秒,SJC,2025-07-22 18:19:30
电信,104.19.109.26,29 MB,3736 kB/s,169 毫秒,SJC,2025-07-22 18:19:30
电信,172.64.53.214,27 MB,3575 kB/s,176 毫秒,SJC,2025-07-22 18:26:53
电信,104.18.47.141,32 MB,4207 kB/s,177 毫秒,SJC,2025-07-22 18:26:53
