线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.24,12 MB,1640 kB/s,235 毫秒,LAX,2025-07-16 22:15:02
移动,104.25.142.134,8 MB,1048 kB/s,206 毫秒,SJC,2025-07-16 22:13:18
移动,104.16.190.132,23 MB,2952 kB/s,202 毫秒,SJC,2025-07-16 22:15:02
移动,104.27.206.84,4 MB,626 kB/s,210 毫秒,SJC,2025-07-16 22:13:18
移动,104.20.29.96,17 MB,2277 kB/s,231 毫秒,LAX,2025-07-16 22:22:39
联通,104.16.63.46,35 MB,4583 kB/s,249 毫秒,SJC,2025-07-16 22:16:18
联通,172.64.38.50,32 MB,4143 kB/s,212 毫秒,LAX,2025-07-16 22:10:10
联通,104.16.173.151,35 MB,4521 kB/s,242 毫秒,SJC,2025-07-16 22:16:18
联通,104.18.141.159,14 MB,1794 kB/s,237 毫秒,SJC,2025-07-16 22:17:04
联通,172.64.34.218,30 MB,3921 kB/s,227 毫秒,LAX,2025-07-16 22:19:41
电信,104.21.31.35,22 MB,2922 kB/s,210 毫秒,AMS,2025-07-16 22:18:07
电信,104.16.127.224,7 MB,972 kB/s,193 毫秒,LAX,2025-07-16 22:15:26
电信,172.67.191.203,2 MB,268 kB/s,238 毫秒,AMS,2025-07-16 22:15:26
电信,104.18.125.97,30 MB,3858 kB/s,185 毫秒,LAX,2025-07-16 22:15:26
电信,172.64.156.231,2 MB,293 kB/s,264 毫秒,SJC,2025-07-16 22:12:03
