线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.79,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 23:10:45
移动,104.25.241.70,3 MB,385 kB/s,94 毫秒,HKG,2026-04-14 23:11:18
移动,104.25.242.229,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 23:14:59
移动,104.25.240.218,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 23:05:48
移动,172.66.3.1,3 MB,467 kB/s,87 毫秒,HKG,2026-04-14 23:07:21
联通,162.159.26.9,5 MB,648 kB/s,188 毫秒,LAX,2026-04-14 23:10:41
联通,104.25.242.229,5 MB,647 kB/s,184 毫秒,LAX,2026-04-14 23:14:59
联通,104.21.95.66,5 MB,647 kB/s,186 毫秒,LAX,2026-04-14 23:07:43
联通,162.159.26.204,5 MB,647 kB/s,188 毫秒,LAX,2026-04-14 23:05:40
联通,104.21.95.183,5 MB,648 kB/s,186 毫秒,LAX,2026-04-14 23:12:43
电信,172.64.35.68,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 23:15:44
电信,162.159.19.48,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:09:40
电信,172.64.50.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 23:12:40
电信,172.64.50.56,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:15:44
电信,162.159.43.158,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 23:06:42
