线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.131,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 14:36:42
移动,104.17.149.174,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 14:37:37
移动,104.18.90.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 14:34:36
移动,104.17.146.86,5 MB,648 kB/s,63 毫秒,HKG,2026-05-18 14:34:40
移动,104.17.217.37,5 MB,644 kB/s,65 毫秒,HKG,2026-05-18 14:34:10
联通,172.64.35.103,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 14:30:39
联通,104.17.132.91,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 14:26:41
联通,104.17.156.71,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 14:24:42
联通,104.17.156.115,5 MB,645 kB/s,133 毫秒,SJC,2026-05-18 14:38:44
联通,104.17.154.86,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 14:28:41
电信,108.162.194.7,5 MB,647 kB/s,76 毫秒,SIN,2026-05-18 14:25:37
电信,173.245.59.147,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 14:30:39
电信,162.159.12.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 14:28:39
电信,108.162.194.198,5 MB,642 kB/s,96 毫秒,SIN,2026-05-18 14:26:37
电信,104.17.163.205,5 MB,647 kB/s,190 毫秒,SJC,2026-05-18 14:37:37
