线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.163,25 MB,3243 kB/s,188 毫秒,SJC,2025-09-21 12:14:11
移动,172.67.191.149,43 MB,5569 kB/s,220 毫秒,LAX,2025-09-21 12:20:39
移动,104.16.207.11,32 MB,4202 kB/s,194 毫秒,SJC,2025-09-21 12:23:46
移动,172.66.213.56,31 MB,3989 kB/s,196 毫秒,LAX,2025-09-21 12:14:41
移动,104.24.222.229,31 MB,4037 kB/s,204 毫秒,LAX,2025-09-21 12:14:41
联通,104.18.14.77,33 MB,4248 kB/s,155 毫秒,SJC,2025-09-21 12:14:22
联通,104.17.46.150,51 MB,6576 kB/s,156 毫秒,SJC,2025-09-21 12:18:04
联通,104.16.29.122,26 MB,3438 kB/s,135 毫秒,SJC,2025-09-21 12:15:55
联通,172.66.1.151,31 MB,4052 kB/s,163 毫秒,SJC,2025-09-21 12:14:22
联通,104.18.141.231,27 MB,3561 kB/s,147 毫秒,SJC,2025-09-21 12:19:49
电信,104.17.158.135,19 MB,2510 kB/s,176 毫秒,SJC,2025-09-21 12:16:55
电信,104.17.191.24,21 MB,2743 kB/s,172 毫秒,SJC,2025-09-21 12:16:55
电信,104.19.95.32,27 MB,3552 kB/s,175 毫秒,SJC,2025-09-21 12:16:55
电信,104.16.206.69,27 MB,3507 kB/s,176 毫秒,SJC,2025-09-21 12:16:55
电信,104.17.157.19,30 MB,3904 kB/s,178 毫秒,SJC,2025-09-21 12:16:55
