线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.237,4 MB,495 kB/s,61 毫秒,HKG,2026-04-16 02:35:42
移动,104.17.22.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 02:31:32
移动,104.17.112.23,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 02:37:32
移动,104.17.161.140,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 02:39:34
移动,104.17.50.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 02:39:34
联通,108.162.194.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 02:43:35
联通,104.19.235.193,4 MB,505 kB/s,183 毫秒,LAX,2026-04-16 02:33:00
联通,108.162.194.128,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 02:29:31
联通,162.159.4.230,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 02:35:33
联通,162.159.4.212,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 02:30:31
电信,162.159.18.137,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 02:39:33
电信,162.159.40.208,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 02:37:30
电信,198.41.223.127,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 02:39:33
电信,162.159.48.249,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 02:37:30
电信,162.159.9.248,5 MB,648 kB/s,117 毫秒,SIN,2026-04-16 02:35:33
