线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.19,5 MB,647 kB/s,235 毫秒,SEA,2026-06-16 03:35:46
移动,104.21.83.248,5 MB,647 kB/s,105 毫秒,HKG,2026-06-16 03:34:57
移动,172.67.64.168,5 MB,647 kB/s,235 毫秒,SEA,2026-06-16 03:41:49
移动,172.67.64.121,5 MB,647 kB/s,235 毫秒,SEA,2026-06-16 03:37:51
移动,104.25.241.254,5 MB,647 kB/s,104 毫秒,HKG,2026-06-16 03:34:57
联通,104.17.131.190,5 MB,647 kB/s,134 毫秒,SJC,2026-06-16 03:39:49
联通,198.41.219.225,5 MB,647 kB/s,137 毫秒,SJC,2026-06-16 03:27:48
联通,104.17.135.35,5 MB,647 kB/s,139 毫秒,SJC,2026-06-16 03:41:49
联通,104.17.153.67,5 MB,645 kB/s,137 毫秒,SJC,2026-06-16 03:33:47
联通,104.17.153.169,5 MB,645 kB/s,138 毫秒,SJC,2026-06-16 03:39:49
电信,162.159.13.62,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 03:40:36
电信,162.159.35.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 03:37:35
电信,198.41.223.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 03:29:34
电信,162.159.58.55,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 03:31:30
电信,162.159.10.88,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 03:41:33
