线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.127,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 06:53:29
移动,162.159.44.133,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 06:59:29
移动,104.17.19.37,5 MB,647 kB/s,50 毫秒,HKG,2026-03-24 06:57:29
移动,162.159.44.24,5 MB,648 kB/s,217 毫秒,LAX,2026-03-24 06:51:30
移动,162.159.44.33,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 06:49:32
联通,104.17.116.190,5 MB,647 kB/s,212 毫秒,LAX,2026-03-24 06:49:31
联通,104.17.153.123,5 MB,647 kB/s,170 毫秒,SJC,2026-03-24 07:00:31
联通,104.19.112.119,5 MB,647 kB/s,212 毫秒,LAX,2026-03-24 07:01:30
联通,104.17.144.121,5 MB,647 kB/s,161 毫秒,SJC,2026-03-24 06:53:31
联通,104.25.101.12,5 MB,644 kB/s,212 毫秒,LAX,2026-03-24 07:01:32
电信,162.159.45.18,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 06:47:32
电信,162.159.39.156,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 06:47:32
电信,172.64.159.41,5 MB,647 kB/s,117 毫秒,SIN,2026-03-24 06:55:39
电信,162.159.39.101,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 06:59:32
电信,162.159.38.131,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 07:01:32
