线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.167,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 08:48:59
移动,104.16.192.60,5 MB,648 kB/s,51 毫秒,HKG,2026-08-12 08:54:57
移动,104.16.36.182,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 08:44:56
移动,104.17.50.94,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 08:44:56
移动,104.16.155.20,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 08:53:00
联通,162.159.21.169,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 08:51:35
联通,104.17.148.93,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 08:46:29
联通,198.41.219.19,5 MB,645 kB/s,132 毫秒,SJC,2026-08-12 08:48:15
联通,104.17.129.185,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 08:44:28
联通,104.17.132.98,5 MB,644 kB/s,146 毫秒,SJC,2026-08-12 08:46:29
电信,162.159.19.34,5 MB,645 kB/s,66 毫秒,SIN,2026-08-12 08:45:33
电信,162.159.23.193,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 08:49:31
电信,162.159.34.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 08:53:33
电信,162.159.61.102,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 08:55:32
电信,162.159.19.234,5 MB,643 kB/s,96 毫秒,SIN,2026-08-12 08:45:34
