线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.14,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 03:59:36
移动,104.17.157.151,5 MB,647 kB/s,108 毫秒,HKG,2026-03-09 03:55:58
移动,104.17.24.137,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 03:55:31
移动,104.17.156.97,5 MB,647 kB/s,49 毫秒,HKG,2026-03-09 03:47:32
移动,104.17.24.75,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 03:53:35
联通,104.17.144.224,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 03:59:59
联通,104.17.135.73,5 MB,645 kB/s,130 毫秒,SJC,2026-03-09 03:59:59
联通,104.17.144.4,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 03:55:58
联通,104.17.149.14,5 MB,648 kB/s,139 毫秒,SJC,2026-03-09 03:51:57
联通,104.17.144.129,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 03:51:57
电信,162.159.5.129,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 03:58:31
电信,162.159.7.136,5 MB,647 kB/s,73 毫秒,SIN,2026-03-09 04:00:33
电信,162.159.21.207,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 03:54:31
电信,162.159.7.6,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 03:47:38
电信,172.64.42.32,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 03:55:38
