线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.105,5 MB,645 kB/s,198 毫秒,LHR,2026-09-14 20:58:40
移动,162.159.130.51,5 MB,643 kB/s,229 毫秒,LHR,2026-09-14 20:58:40
移动,104.17.117.12,5 MB,647 kB/s,57 毫秒,HKG,2026-09-14 20:49:42
移动,104.17.51.56,5 MB,645 kB/s,91 毫秒,HKG,2026-09-14 20:54:48
移动,104.17.19.47,5 MB,647 kB/s,100 毫秒,HKG,2026-09-14 20:45:09
联通,104.18.45.191,5 MB,647 kB/s,205 毫秒,LAX,2026-09-14 20:03:35
联通,104.17.157.247,5 MB,645 kB/s,164 毫秒,SJC,2026-09-14 20:51:58
联通,104.18.45.16,5 MB,647 kB/s,205 毫秒,LAX,2026-09-14 20:43:40
联通,104.19.147.131,5 MB,647 kB/s,192 毫秒,LAX,2026-09-14 18:04:08
联通,104.18.45.79,5 MB,647 kB/s,205 毫秒,LAX,2026-09-14 19:59:39
电信,104.17.22.75,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 19:35:43
电信,104.16.183.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-14 20:10:42
电信,104.17.144.209,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 18:41:35
电信,104.17.144.25,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 19:59:59
电信,104.17.22.49,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 18:38:40
