线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.97,38 MB,4990 kB/s,192 毫秒,SEA,2025-12-31 05:03:22
移动,172.67.173.151,31 MB,3984 kB/s,192 毫秒,SEA,2025-12-31 05:15:18
移动,104.21.31.219,37 MB,4779 kB/s,196 毫秒,SEA,2025-12-31 05:03:22
移动,104.16.62.186,31 MB,4090 kB/s,195 毫秒,SEA,2025-12-31 05:15:18
移动,104.18.189.225,31 MB,3998 kB/s,195 毫秒,SEA,2025-12-31 05:15:18
联通,104.16.253.16,27 MB,3528 kB/s,136 毫秒,SJC,2025-12-31 05:15:45
联通,104.17.173.201,26 MB,3378 kB/s,133 毫秒,SJC,2025-12-31 05:06:46
联通,104.18.93.231,27 MB,3559 kB/s,133 毫秒,SJC,2025-12-31 05:06:46
联通,104.17.159.183,52 MB,6769 kB/s,132 毫秒,SJC,2025-12-31 05:15:45
联通,104.18.207.140,44 MB,5710 kB/s,135 毫秒,SJC,2025-12-31 05:06:46
电信,104.18.39.185,64 MB,8278 kB/s,66 毫秒,SIN,2025-12-31 05:01:56
电信,172.64.146.40,43 MB,5521 kB/s,66 毫秒,SIN,2025-12-31 05:01:56
电信,172.64.145.191,35 MB,4582 kB/s,66 毫秒,SIN,2025-12-31 05:01:56
电信,172.64.155.54,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-31 05:01:56
电信,104.18.36.159,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-31 05:01:56
