线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.186,28 MB,3705 kB/s,164 毫秒,SEA,2025-05-10 18:19:44
移动,104.17.31.156,31 MB,4037 kB/s,182 毫秒,SEA,2025-05-10 18:29:09
移动,172.67.173.157,27 MB,3561 kB/s,173 毫秒,SEA,2025-05-10 18:26:48
移动,104.17.29.3,29 MB,3739 kB/s,165 毫秒,SEA,2025-05-10 18:19:44
移动,104.16.61.225,29 MB,3799 kB/s,167 毫秒,SEA,2025-05-10 18:19:44
联通,104.16.157.195,30 MB,3917 kB/s,158 毫秒,SJC,2025-05-10 18:25:07
联通,104.27.111.153,29 MB,3722 kB/s,167 毫秒,LAX,2025-05-10 18:30:39
联通,104.17.15.222,30 MB,3844 kB/s,176 毫秒,SJC,2025-05-10 18:25:42
联通,104.17.223.116,30 MB,3928 kB/s,161 毫秒,SJC,2025-05-10 18:25:07
联通,104.18.125.79,26 MB,3434 kB/s,152 毫秒,SJC,2025-05-10 18:30:39
电信,104.19.78.180,27 MB,3571 kB/s,167 毫秒,SJC,2025-05-10 18:30:50
电信,104.19.45.127,28 MB,3632 kB/s,179 毫秒,SJC,2025-05-10 18:30:50
电信,104.19.78.43,30 MB,3888 kB/s,183 毫秒,SJC,2025-05-10 18:24:47
电信,104.19.62.177,28 MB,3593 kB/s,164 毫秒,SJC,2025-05-10 18:29:22
电信,104.19.253.156,37 MB,4824 kB/s,187 毫秒,LAX,2025-05-10 18:19:19
