线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.174,28 MB,3645 kB/s,165 毫秒,SEA,2025-06-07 10:57:42
移动,172.66.47.31,30 MB,3908 kB/s,168 毫秒,SEA,2025-06-07 10:52:43
移动,172.67.159.68,27 MB,3465 kB/s,159 毫秒,SEA,2025-06-07 10:45:42
移动,172.66.47.184,28 MB,3697 kB/s,175 毫秒,SEA,2025-06-07 10:51:36
移动,172.66.46.209,29 MB,3800 kB/s,172 毫秒,SEA,2025-06-07 10:45:42
联通,104.19.157.2,27 MB,3527 kB/s,146 毫秒,SJC,2025-06-07 10:45:41
联通,104.17.79.24,26 MB,3339 kB/s,131 毫秒,SJC,2025-06-07 10:51:49
联通,104.18.253.27,27 MB,3572 kB/s,133 毫秒,SJC,2025-06-07 10:58:52
联通,104.17.93.142,27 MB,3511 kB/s,146 毫秒,SJC,2025-06-07 10:52:44
联通,104.18.207.206,28 MB,3696 kB/s,133 毫秒,SJC,2025-06-07 10:51:49
电信,104.21.239.109,30 MB,3921 kB/s,182 毫秒,LAX,2025-06-07 10:53:04
电信,172.67.223.23,29 MB,3799 kB/s,216 毫秒,AMS,2025-06-07 10:46:24
电信,104.19.110.218,29 MB,3799 kB/s,190 毫秒,SJC,2025-06-07 10:53:04
电信,104.19.142.23,30 MB,3897 kB/s,169 毫秒,LAX,2025-06-07 10:53:04
电信,104.18.30.74,33 MB,4252 kB/s,190 毫秒,LAX,2025-06-07 10:46:27
