线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.165,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 11:09:34
移动,104.16.246.193,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 11:09:34
移动,104.17.233.157,5 MB,645 kB/s,219 毫秒,SEA,2026-09-11 11:12:31
移动,104.26.5.44,5 MB,647 kB/s,210 毫秒,SEA,2026-09-11 11:15:34
移动,104.17.23.173,5 MB,645 kB/s,109 毫秒,HKG,2026-09-11 11:14:32
联通,104.17.183.138,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 11:15:37
联通,104.21.65.171,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 11:18:32
联通,104.17.183.123,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 11:18:35
联通,104.18.8.244,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 11:10:31
联通,104.17.54.11,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 11:18:35
电信,104.20.30.138,5 MB,647 kB/s,212 毫秒,FRA,2026-09-11 11:09:33
电信,104.20.17.205,5 MB,647 kB/s,202 毫秒,FRA,2026-09-11 11:07:33
电信,104.18.46.224,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 11:15:36
电信,104.18.45.151,5 MB,647 kB/s,99 毫秒,SIN,2026-09-11 11:15:35
电信,104.18.36.161,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 11:11:33
