线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.65,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 23:19:48
移动,104.17.158.223,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 23:18:40
移动,104.17.146.235,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 23:20:40
移动,104.17.98.118,5 MB,644 kB/s,117 毫秒,HKG,2026-07-10 23:30:22
移动,104.17.18.226,2 MB,257 kB/s,90 毫秒,HKG,2026-07-10 23:21:01
联通,104.17.157.79,5 MB,645 kB/s,210 毫秒,SJC,2026-07-10 23:28:49
联通,104.17.146.235,5 MB,645 kB/s,190 毫秒,SJC,2026-07-10 23:20:40
联通,104.17.143.158,5 MB,645 kB/s,205 毫秒,SJC,2026-07-10 23:16:48
联通,104.17.143.157,5 MB,644 kB/s,149 毫秒,SJC,2026-07-10 23:22:41
联通,104.17.136.155,5 MB,645 kB/s,176 毫秒,SJC,2026-07-10 23:26:40
电信,162.159.27.196,5 MB,647 kB/s,63 毫秒,SIN,2026-07-10 23:20:44
电信,172.64.35.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 23:27:42
电信,172.64.48.252,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 23:19:41
电信,162.159.5.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 23:25:42
电信,162.159.60.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 23:19:41
