线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.82,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:18:05
移动,104.25.243.145,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:14:02
移动,104.25.243.22,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 13:16:05
移动,104.21.80.10,5 MB,647 kB/s,107 毫秒,HKG,2026-08-24 13:23:45
移动,104.25.243.28,5 MB,647 kB/s,103 毫秒,HKG,2026-08-24 13:12:05
联通,104.16.122.228,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 13:18:41
联通,104.17.150.179,5 MB,645 kB/s,141 毫秒,SJC,2026-08-24 13:15:40
联通,104.17.133.145,5 MB,645 kB/s,145 毫秒,SJC,2026-08-24 13:17:38
联通,104.17.143.129,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 13:21:37
联通,104.17.151.32,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 13:19:42
电信,104.25.244.187,5 MB,647 kB/s,236 毫秒,FRA,2026-08-24 13:10:04
电信,104.21.217.87,5 MB,645 kB/s,297 毫秒,AMS,2026-08-24 13:18:41
电信,104.25.244.3,5 MB,647 kB/s,236 毫秒,FRA,2026-08-24 13:21:05
电信,104.25.244.82,5 MB,647 kB/s,236 毫秒,FRA,2026-08-24 13:18:05
