移动,104.21.25.97,29 MB,3771 kB/s,190 毫秒,SEA,2025-01-09 04:13:16
移动,172.67.175.243,31 MB,4059 kB/s,190 毫秒,SEA,2025-01-09 04:06:35
移动,172.67.69.110,29 MB,3806 kB/s,191 毫秒,SEA,2025-01-09 04:07:31
移动,172.67.73.18,24 MB,3135 kB/s,190 毫秒,SEA,2025-01-09 04:09:29
移动,172.67.151.121,23 MB,3006 kB/s,166 毫秒,SEA,2025-01-09 04:01:23
联通,162.159.135.164,27 MB,3536 kB/s,82 毫秒,HKG,2025-01-09 04:16:40
联通,104.20.16.149,25 MB,3233 kB/s,81 毫秒,HKG,2025-01-09 04:02:26
联通,104.20.20.52,33 MB,4272 kB/s,81 毫秒,HKG,2025-01-09 03:48:28
联通,172.67.73.18,24 MB,3135 kB/s,81 毫秒,HKG,2025-01-09 04:09:29
联通,104.20.31.99,5 MB,757 kB/s,82 毫秒,HKG,2025-01-09 04:16:40
电信,104.17.14.12,26 MB,3334 kB/s,156 毫秒,SJC,2025-01-09 04:14:25
电信,104.19.58.254,25 MB,3304 kB/s,159 毫秒,SJC,2025-01-09 04:09:26
电信,104.17.43.129,25 MB,3266 kB/s,150 毫秒,SJC,2025-01-09 04:14:25
电信,162.159.207.40,26 MB,3418 kB/s,151 毫秒,SJC,2025-01-09 04:14:25
电信,104.16.252.110,27 MB,3562 kB/s,151 毫秒,SJC,2025-01-09 04:14:25
