线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.7,5 MB,645 kB/s,115 毫秒,HKG,2026-06-28 13:27:11
移动,104.18.90.21,5 MB,647 kB/s,87 毫秒,HKG,2026-06-28 13:26:13
移动,104.25.255.159,5 MB,644 kB/s,104 毫秒,HKG,2026-06-28 13:26:13
移动,104.17.117.17,3 MB,421 kB/s,113 毫秒,HKG,2026-06-28 13:34:18
移动,104.17.157.199,5 MB,645 kB/s,115 毫秒,HKG,2026-06-28 13:31:39
联通,104.17.135.72,5 MB,644 kB/s,157 毫秒,SJC,2026-06-28 13:33:11
联通,104.17.157.235,5 MB,645 kB/s,147 毫秒,SJC,2026-06-28 13:29:10
联通,104.17.157.155,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 13:34:40
联通,104.17.131.162,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 13:40:39
联通,104.17.135.73,5 MB,645 kB/s,159 毫秒,SJC,2026-06-28 13:27:11
电信,162.159.5.103,5 MB,643 kB/s,95 毫秒,SIN,2026-06-28 13:29:38
电信,162.159.2.148,5 MB,648 kB/s,66 毫秒,SIN,2026-06-28 13:30:38
电信,162.159.2.109,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 13:35:41
电信,162.159.10.210,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 13:39:39
电信,162.159.19.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 13:39:39
