线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.32,5 MB,645 kB/s,274 毫秒,SJC,2026-09-13 21:31:50
移动,104.17.128.235,5 MB,645 kB/s,244 毫秒,SJC,2026-09-13 22:23:51
移动,172.67.79.139,5 MB,645 kB/s,234 毫秒,SEA,2026-09-13 21:07:41
移动,162.159.139.248,5 MB,647 kB/s,235 毫秒,LHR,2026-09-13 21:31:53
移动,104.17.128.10,5 MB,647 kB/s,244 毫秒,SJC,2026-09-13 20:43:45
联通,104.17.149.15,5 MB,645 kB/s,179 毫秒,SJC,2026-09-13 22:27:54
联通,104.17.115.185,5 MB,647 kB/s,211 毫秒,LAX,2026-09-13 20:01:57
联通,104.17.144.102,5 MB,645 kB/s,186 毫秒,SJC,2026-09-13 22:33:56
联通,104.17.144.253,5 MB,645 kB/s,165 毫秒,SJC,2026-09-13 22:27:54
联通,172.66.196.230,5 MB,638 kB/s,260 毫秒,LAX,2026-09-13 21:16:25
电信,104.17.128.201,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 22:13:52
电信,104.20.26.187,5 MB,647 kB/s,231 毫秒,FRA,2026-09-13 20:22:41
电信,104.17.128.170,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 22:15:52
电信,104.20.26.131,5 MB,647 kB/s,231 毫秒,FRA,2026-09-13 20:40:36
电信,104.26.10.126,5 MB,647 kB/s,272 毫秒,AMS,2026-09-13 21:22:40
