线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.72,5 MB,645 kB/s,207 毫秒,SEA,2026-02-28 12:48:21
移动,104.20.62.241,5 MB,645 kB/s,184 毫秒,FRA,2026-02-28 12:49:00
移动,104.20.59.182,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 12:54:43
移动,104.20.62.4,5 MB,645 kB/s,182 毫秒,FRA,2026-02-28 12:53:50
移动,104.20.57.126,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 12:54:43
联通,162.159.21.153,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:56:34
联通,104.17.139.226,5 MB,645 kB/s,140 毫秒,SJC,2026-02-28 12:58:14
联通,104.17.149.164,5 MB,647 kB/s,142 毫秒,SJC,2026-02-28 12:54:14
联通,162.159.3.84,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:54:39
联通,104.17.139.139,5 MB,645 kB/s,164 毫秒,SJC,2026-02-28 12:54:14
电信,172.64.41.48,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 12:56:35
电信,162.159.44.72,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 12:53:35
电信,162.159.13.143,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 12:53:35
电信,162.159.44.161,5 MB,647 kB/s,41 毫秒,NRT,2026-02-28 12:50:39
电信,162.159.38.26,5 MB,647 kB/s,47 毫秒,NRT,2026-02-28 12:50:39
