线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.162,5 MB,645 kB/s,205 毫秒,FRA,2026-08-08 14:16:39
移动,104.17.152.29,5 MB,645 kB/s,122 毫秒,HKG,2026-08-08 14:27:51
移动,104.17.156.238,5 MB,647 kB/s,121 毫秒,HKG,2026-08-08 14:15:52
移动,104.17.156.68,5 MB,645 kB/s,121 毫秒,HKG,2026-08-08 14:13:37
移动,104.17.156.172,5 MB,647 kB/s,121 毫秒,HKG,2026-08-08 14:13:49
联通,104.17.163.17,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 14:20:16
联通,172.64.145.133,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 14:13:37
联通,162.159.25.29,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 14:19:39
联通,162.159.2.182,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 14:15:40
联通,108.162.194.164,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 14:27:39
电信,162.159.41.232,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 14:27:39
电信,162.159.20.3,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 14:15:38
电信,162.159.4.243,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 14:15:38
电信,162.159.1.60,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 14:20:37
电信,162.159.34.160,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 14:13:37
