线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.159,5 MB,643 kB/s,191 毫秒,FRA,2026-08-22 23:05:13
移动,104.20.59.59,5 MB,644 kB/s,190 毫秒,FRA,2026-08-22 23:09:09
移动,104.20.55.109,5 MB,645 kB/s,183 毫秒,FRA,2026-08-22 23:00:16
移动,104.20.49.15,5 MB,643 kB/s,207 毫秒,FRA,2026-08-22 23:09:09
移动,104.20.61.46,4 MB,521 kB/s,176 毫秒,FRA,2026-08-22 23:09:09
联通,104.16.165.232,4 MB,507 kB/s,225 毫秒,LAX,2026-08-22 23:04:55
联通,104.18.137.252,3 MB,411 kB/s,217 毫秒,LAX,2026-08-22 23:12:00
联通,104.17.13.129,3 MB,468 kB/s,231 毫秒,LAX,2026-08-22 23:00:20
联通,172.67.233.112,2 MB,285 kB/s,227 毫秒,LAX,2026-08-22 23:08:18
联通,104.21.4.56,2 MB,306 kB/s,234 毫秒,LAX,2026-08-22 23:00:20
电信,104.20.59.59,5 MB,644 kB/s,223 毫秒,FRA,2026-08-22 23:09:09
电信,104.25.211.232,4 MB,572 kB/s,240 毫秒,FRA,2026-08-22 23:04:55
电信,104.27.45.27,5 MB,643 kB/s,230 毫秒,FRA,2026-08-22 23:04:20
电信,104.25.103.246,3 MB,431 kB/s,219 毫秒,FRA,2026-08-22 23:07:01
电信,104.24.235.53,4 MB,521 kB/s,222 毫秒,FRA,2026-08-22 22:58:54
