线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.233,5 MB,645 kB/s,195 毫秒,SEA,2026-04-25 01:54:49
移动,172.64.79.67,5 MB,647 kB/s,211 毫秒,SJC,2026-04-25 01:57:07
移动,104.17.130.248,5 MB,645 kB/s,213 毫秒,SJC,2026-04-25 01:55:09
移动,104.17.137.222,5 MB,648 kB/s,216 毫秒,SJC,2026-04-25 02:03:07
移动,104.17.130.238,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 02:05:07
联通,162.159.43.113,5 MB,647 kB/s,182 毫秒,LAX,2026-04-25 02:06:32
联通,162.159.41.159,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 02:03:34
联通,162.159.43.57,5 MB,647 kB/s,182 毫秒,LAX,2026-04-25 02:00:36
联通,162.159.8.94,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 01:55:33
联通,162.159.2.12,5 MB,648 kB/s,184 毫秒,LAX,2026-04-25 02:06:32
电信,162.159.38.106,5 MB,647 kB/s,77 毫秒,NRT,2026-04-25 02:05:35
电信,108.162.192.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 02:01:35
电信,162.159.11.49,2 MB,340 kB/s,70 毫秒,SIN,2026-04-25 01:56:00
电信,162.159.38.137,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 01:55:37
电信,162.159.60.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 01:59:33
