线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.142,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 05:30:33
移动,104.17.220.245,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 06:20:42
移动,104.17.167.64,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 06:32:34
移动,104.17.49.231,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 04:10:33
移动,104.17.145.243,5 MB,645 kB/s,54 毫秒,HKG,2026-09-22 06:21:44
联通,172.64.79.120,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 06:33:42
联通,104.17.63.87,5 MB,647 kB/s,113 毫秒,LAX,2026-09-22 05:28:33
联通,104.17.63.130,5 MB,647 kB/s,35 毫秒,HKG,2026-09-22 05:35:38
联通,104.17.171.180,5 MB,647 kB/s,135 毫秒,LAX,2026-09-22 05:23:35
联通,104.17.63.1,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 05:20:33
电信,104.17.27.200,5 MB,647 kB/s,184 毫秒,LAX,2026-09-22 03:59:35
电信,104.17.52.23,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 05:23:52
电信,104.17.52.232,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 06:14:36
电信,104.17.52.191,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 03:41:33
电信,104.20.16.68,5 MB,647 kB/s,175 毫秒,FRA,2026-09-22 06:31:31
