线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.203,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 02:47:39
移动,104.19.40.225,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 02:57:39
移动,104.17.59.153,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 03:01:33
移动,104.17.53.30,5 MB,647 kB/s,56 毫秒,HKG,2026-03-09 02:57:36
移动,104.17.211.207,5 MB,647 kB/s,60 毫秒,HKG,2026-03-09 02:57:36
联通,104.17.135.66,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 02:55:59
联通,104.17.149.226,5 MB,647 kB/s,130 毫秒,SJC,2026-03-09 03:01:58
联通,104.17.153.131,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 02:58:05
联通,104.17.129.32,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 02:54:01
联通,104.17.135.15,5 MB,645 kB/s,136 毫秒,SJC,2026-03-09 02:47:59
电信,162.159.44.92,5 MB,647 kB/s,52 毫秒,NRT,2026-03-09 02:57:43
电信,162.159.38.95,5 MB,647 kB/s,52 毫秒,NRT,2026-03-09 02:53:30
电信,162.159.44.132,5 MB,647 kB/s,52 毫秒,NRT,2026-03-09 02:51:38
电信,162.159.42.72,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 02:55:30
电信,162.159.7.135,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 02:47:29
