线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.146,29 MB,3720 kB/s,154 毫秒,SEA,2025-06-05 04:03:36
移动,104.22.61.219,29 MB,3752 kB/s,169 毫秒,SEA,2025-06-05 04:03:45
移动,104.17.239.1,29 MB,3718 kB/s,168 毫秒,SEA,2025-06-05 04:03:45
移动,104.16.63.35,28 MB,3630 kB/s,175 毫秒,SEA,2025-06-05 03:56:41
移动,172.67.159.11,30 MB,3868 kB/s,180 毫秒,SEA,2025-06-05 03:58:06
联通,104.17.142.40,27 MB,3552 kB/s,130 毫秒,SJC,2025-06-05 04:01:34
联通,104.16.45.124,26 MB,3440 kB/s,146 毫秒,SJC,2025-06-05 03:59:35
联通,104.16.62.211,27 MB,3477 kB/s,146 毫秒,SJC,2025-06-05 04:06:37
联通,104.18.79.9,24 MB,3148 kB/s,162 毫秒,SJC,2025-06-05 04:04:00
联通,104.16.141.236,28 MB,3669 kB/s,150 毫秒,SJC,2025-06-05 03:59:35
电信,104.18.206.108,28 MB,3679 kB/s,154 毫秒,SJC,2025-06-05 04:08:10
电信,104.16.93.204,29 MB,3716 kB/s,153 毫秒,SJC,2025-06-05 04:08:10
电信,104.17.175.194,28 MB,3636 kB/s,152 毫秒,SJC,2025-06-05 04:08:10
电信,104.16.239.246,28 MB,3635 kB/s,150 毫秒,SJC,2025-06-05 04:00:17
电信,104.17.31.243,28 MB,3622 kB/s,154 毫秒,SJC,2025-06-05 04:00:17
