移动,104.26.14.12,26 MB,3408 kB/s,189 毫秒,SEA,2024-12-24 23:48:25
移动,104.18.30.83,28 MB,3655 kB/s,190 毫秒,SEA,2024-12-25 00:17:16
移动,104.19.160.198,29 MB,3800 kB/s,189 毫秒,SEA,2024-12-25 00:11:28
移动,104.17.248.108,29 MB,3732 kB/s,190 毫秒,SEA,2024-12-25 00:17:16
移动,104.16.38.59,31 MB,3995 kB/s,190 毫秒,SEA,2024-12-25 00:00:20
联通,172.67.70.190,27 MB,3510 kB/s,124 毫秒,HKG,2024-12-24 23:48:25
联通,104.26.9.143,5 MB,678 kB/s,125 毫秒,HKG,2024-12-24 23:56:37
联通,172.67.72.57,29 MB,3712 kB/s,123 毫秒,HKG,2024-12-25 00:12:07
联通,172.67.66.62,27 MB,3493 kB/s,124 毫秒,HKG,2024-12-25 00:04:29
联通,104.20.20.90,27 MB,3469 kB/s,127 毫秒,HKG,2024-12-25 00:12:07
电信,104.18.36.82,28 MB,3632 kB/s,173 毫秒,LAX,2024-12-25 00:13:16
电信,104.19.248.212,30 MB,3853 kB/s,174 毫秒,LAX,2024-12-24 23:54:11
电信,104.18.119.68,27 MB,3542 kB/s,172 毫秒,LAX,2024-12-25 00:08:08
电信,162.159.245.127,29 MB,3762 kB/s,172 毫秒,LAX,2024-12-25 00:13:16
电信,162.159.246.123,27 MB,3479 kB/s,175 毫秒,LAX,2024-12-25 00:08:08
