线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.141,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 06:20:30
移动,104.16.153.111,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 06:18:29
移动,104.18.89.45,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 06:28:32
移动,104.16.244.172,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 06:26:29
移动,104.17.118.209,5 MB,647 kB/s,48 毫秒,HKG,2026-04-22 06:22:36
联通,104.17.118.209,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:22:36
联通,104.16.244.172,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:26:29
联通,104.17.137.116,4 MB,514 kB/s,156 毫秒,SJC,2026-04-22 06:24:49
联通,104.18.87.171,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:18:29
联通,104.18.87.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:24:29
电信,162.159.4.171,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 06:25:34
电信,162.159.0.48,5 MB,647 kB/s,81 毫秒,SIN,2026-04-22 06:30:33
电信,162.159.33.211,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 06:30:33
电信,162.159.13.114,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 06:22:34
电信,162.159.33.158,5 MB,647 kB/s,93 毫秒,SIN,2026-04-22 06:28:33
