线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.218,5 MB,647 kB/s,47 毫秒,HKG,2026-03-18 09:07:30
移动,104.19.49.136,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 09:01:29
移动,104.19.48.182,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 09:03:31
移动,104.17.215.12,5 MB,647 kB/s,47 毫秒,HKG,2026-03-18 09:07:30
移动,104.19.54.217,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 09:01:29
联通,104.17.133.43,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 09:09:02
联通,104.17.155.140,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 09:13:08
联通,104.17.133.154,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 09:01:03
联通,104.17.156.20,5 MB,647 kB/s,143 毫秒,SJC,2026-03-18 09:01:03
联通,104.17.155.176,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 09:05:01
电信,162.159.60.99,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 09:02:33
电信,162.159.44.184,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 09:03:31
电信,162.159.44.253,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 09:05:31
电信,162.159.39.159,5 MB,647 kB/s,39 毫秒,NRT,2026-03-18 09:07:36
电信,172.64.50.95,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 09:12:35
