线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.249,5 MB,645 kB/s,236 毫秒,SJC,2026-05-05 11:13:19
移动,162.159.60.169,5 MB,647 kB/s,336 毫秒,SJC,2026-05-05 11:15:36
移动,104.20.51.234,5 MB,644 kB/s,164 毫秒,FRA,2026-05-05 11:07:46
移动,104.17.255.72,4 MB,526 kB/s,226 毫秒,SEA,2026-05-05 11:07:06
移动,162.159.60.9,5 MB,647 kB/s,336 毫秒,SJC,2026-05-05 11:05:37
联通,104.20.51.234,5 MB,644 kB/s,185 毫秒,LAX,2026-05-05 11:07:46
联通,104.17.0.205,3 MB,403 kB/s,185 毫秒,LAX,2026-05-05 11:13:06
联通,104.17.129.186,5 MB,645 kB/s,140 毫秒,SJC,2026-05-05 11:11:23
联通,104.17.129.129,5 MB,648 kB/s,132 毫秒,SJC,2026-05-05 11:07:17
联通,104.17.129.104,5 MB,648 kB/s,152 毫秒,SJC,2026-05-05 11:15:15
电信,173.245.58.222,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 11:18:35
电信,172.64.35.16,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 11:12:37
电信,162.159.40.252,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 11:10:36
电信,162.159.60.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 11:05:37
电信,162.159.60.169,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 11:15:36
