线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.5,5 MB,645 kB/s,101 毫秒,HKG,2026-06-10 00:34:57
移动,104.17.145.223,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 00:38:58
移动,104.17.147.120,5 MB,647 kB/s,84 毫秒,HKG,2026-06-10 00:34:57
移动,104.17.172.239,5 MB,645 kB/s,79 毫秒,HKG,2026-06-10 00:43:03
移动,104.17.184.78,5 MB,644 kB/s,62 毫秒,HKG,2026-06-10 00:47:49
联通,104.21.196.5,5 MB,645 kB/s,174 毫秒,LAX,2026-06-10 00:43:08
联通,104.20.32.107,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 00:45:11
联通,162.159.4.161,5 MB,647 kB/s,190 毫秒,LAX,2026-06-10 00:34:35
联通,162.159.4.6,5 MB,647 kB/s,190 毫秒,LAX,2026-06-10 00:46:37
联通,162.159.4.64,5 MB,647 kB/s,190 毫秒,LAX,2026-06-10 00:35:40
电信,162.159.5.204,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 00:35:40
电信,162.159.4.235,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 00:45:36
电信,162.159.4.161,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 00:34:35
电信,172.64.42.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:46:37
电信,198.41.223.231,5 MB,645 kB/s,98 毫秒,SIN,2026-06-10 00:40:44
