线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.195,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 04:25:36
移动,104.21.88.242,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 04:28:35
移动,104.25.246.208,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 04:28:35
移动,104.25.240.36,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 04:25:36
移动,104.25.243.54,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 04:28:35
联通,104.19.234.16,4 MB,562 kB/s,183 毫秒,LAX,2026-05-21 04:29:12
联通,162.159.16.75,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:30:32
联通,162.159.35.235,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:31:31
联通,104.20.31.25,5 MB,647 kB/s,59 毫秒,HKG,2026-05-21 04:35:57
联通,104.17.145.195,2 MB,348 kB/s,155 毫秒,SJC,2026-05-21 04:32:11
电信,162.159.6.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 04:25:34
电信,162.159.5.25,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 04:35:30
电信,162.159.0.3,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 04:27:37
电信,162.159.6.253,5 MB,648 kB/s,68 毫秒,SIN,2026-05-21 04:35:34
电信,162.159.16.75,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 04:30:32
