线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.91,17 MB,2230 kB/s,223 毫秒,LAX,2025-10-28 23:32:15
移动,104.17.253.140,28 MB,3642 kB/s,167 毫秒,SEA,2025-10-28 23:21:56
移动,104.16.142.234,15 MB,1984 kB/s,191 毫秒,LHR,2025-10-28 23:30:23
移动,104.24.61.106,11 MB,1446 kB/s,197 毫秒,CDG,2025-10-28 23:32:53
移动,172.66.174.245,12 MB,1632 kB/s,213 毫秒,LAX,2025-10-28 23:32:15
联通,104.16.111.98,30 MB,3888 kB/s,160 毫秒,SJC,2025-10-28 23:26:49
联通,104.18.127.11,27 MB,3540 kB/s,150 毫秒,SJC,2025-10-28 23:24:36
联通,104.21.239.163,43 MB,5518 kB/s,147 毫秒,SJC,2025-10-28 23:28:53
联通,172.64.151.78,27 MB,3580 kB/s,171 毫秒,LAX,2025-10-28 23:31:49
联通,104.21.239.62,27 MB,3468 kB/s,155 毫秒,SJC,2025-10-28 23:24:36
