线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.49,23 MB,2996 kB/s,196 毫秒,SJC,2025-11-16 14:04:57
移动,104.25.77.48,19 MB,2481 kB/s,197 毫秒,LAX,2025-11-16 14:11:52
移动,104.19.238.66,12 MB,1556 kB/s,228 毫秒,LHR,2025-11-16 14:03:54
移动,104.17.254.209,30 MB,3953 kB/s,165 毫秒,SEA,2025-11-16 14:11:52
移动,104.25.173.220,24 MB,3113 kB/s,201 毫秒,SJC,2025-11-16 14:15:46
联通,104.16.143.106,75 MB,9702 kB/s,140 毫秒,SJC,2025-11-16 14:08:54
联通,104.17.79.50,27 MB,3568 kB/s,135 毫秒,SJC,2025-11-16 14:08:54
联通,104.16.110.153,27 MB,3552 kB/s,150 毫秒,SJC,2025-11-16 14:15:52
联通,104.16.46.126,28 MB,3690 kB/s,148 毫秒,SJC,2025-11-16 14:07:50
联通,104.18.143.204,43 MB,5507 kB/s,154 毫秒,SJC,2025-11-16 14:11:00
