线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.17,5 MB,647 kB/s,71 毫秒,HKG,2026-08-11 19:33:08
移动,104.25.241.25,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 19:42:10
移动,104.20.61.44,5 MB,645 kB/s,187 毫秒,FRA,2026-08-11 19:38:36
移动,104.17.144.208,5 MB,645 kB/s,105 毫秒,HKG,2026-08-11 19:32:11
移动,104.17.216.223,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 19:39:10
联通,104.17.179.204,5 MB,644 kB/s,190 毫秒,LAX,2026-08-11 19:45:12
联通,162.159.60.237,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 19:35:37
联通,104.20.61.44,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 19:38:36
联通,104.19.153.212,5 MB,644 kB/s,191 毫秒,LAX,2026-08-11 19:39:10
联通,162.159.60.99,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 19:32:41
电信,198.41.211.195,5 MB,646 kB/s,97 毫秒,SIN,2026-08-11 19:36:43
电信,198.41.211.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 19:32:41
电信,162.159.15.237,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 19:34:37
电信,162.159.23.169,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 19:42:40
电信,162.159.23.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 19:40:41
