移动,104.17.208.133,32 MB,4159 kB/s,149 毫秒,HKG,2024-12-09 15:14:24
移动,198.41.208.82,33 MB,4256 kB/s,152 毫秒,HKG,2024-12-09 15:14:24
移动,104.18.90.110,32 MB,4127 kB/s,158 毫秒,HKG,2024-12-09 15:14:24
移动,104.21.226.47,5 MB,707 kB/s,202 毫秒,SEA,2024-12-09 15:04:59
移动,104.16.151.84,23 MB,3000 kB/s,151 毫秒,HKG,2024-12-09 15:04:59
联通,172.67.75.52,30 MB,3876 kB/s,130 毫秒,HKG,2024-12-09 15:12:03
联通,104.17.68.56,6 MB,844 kB/s,148 毫秒,SJC,2024-12-09 15:12:59
联通,104.17.56.123,3 MB,452 kB/s,146 毫秒,SJC,2024-12-09 15:12:59
联通,172.67.76.174,30 MB,3929 kB/s,125 毫秒,HKG,2024-12-09 15:12:03
联通,162.159.141.83,31 MB,4067 kB/s,115 毫秒,HKG,2024-12-09 14:54:30
电信,104.19.122.166,29 MB,3778 kB/s,167 毫秒,SJC,2024-12-09 15:08:33
电信,104.19.233.108,26 MB,3439 kB/s,157 毫秒,SJC,2024-12-09 15:18:29
电信,104.19.193.77,34 MB,4470 kB/s,162 毫秒,SJC,2024-12-09 15:18:39
电信,104.16.253.161,34 MB,4412 kB/s,156 毫秒,SJC,2024-12-09 15:18:29
电信,104.16.52.243,28 MB,3614 kB/s,168 毫秒,SJC,2024-12-09 15:18:39
