线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.196,5 MB,645 kB/s,124 毫秒,HKG,2026-08-02 15:08:53
移动,104.18.80.244,5 MB,645 kB/s,213 毫秒,LHR,2026-08-02 15:13:48
移动,104.25.251.225,5 MB,644 kB/s,112 毫秒,HKG,2026-08-02 15:15:53
移动,104.25.250.212,5 MB,645 kB/s,117 毫秒,HKG,2026-08-02 15:15:53
移动,162.159.82.222,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 15:08:53
联通,104.19.201.197,5 MB,645 kB/s,193 毫秒,LAX,2026-08-02 15:10:46
联通,104.16.120.13,5 MB,645 kB/s,178 毫秒,LAX,2026-08-02 15:10:14
联通,104.25.44.143,5 MB,645 kB/s,180 毫秒,LAX,2026-08-02 15:10:14
联通,104.25.132.216,5 MB,644 kB/s,189 毫秒,LAX,2026-08-02 15:13:48
联通,162.159.61.99,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 15:05:37
电信,162.159.19.39,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 15:02:43
电信,162.159.3.93,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 15:07:42
电信,162.159.3.209,5 MB,645 kB/s,99 毫秒,SIN,2026-08-02 15:13:45
电信,108.162.195.156,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 15:05:37
电信,108.162.194.208,5 MB,645 kB/s,71 毫秒,SIN,2026-08-02 15:10:43
