线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.223,5 MB,644 kB/s,54 毫秒,HKG,2026-04-19 01:24:43
移动,104.17.182.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:25:36
移动,104.19.148.148,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 01:20:33
移动,104.19.148.96,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 01:21:47
移动,104.17.176.86,5 MB,648 kB/s,55 毫秒,HKG,2026-04-19 01:24:43
联通,104.16.249.197,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 01:16:44
联通,104.19.54.62,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 01:16:41
联通,104.19.32.136,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:19:37
联通,104.18.206.35,5 MB,644 kB/s,187 毫秒,LAX,2026-04-19 01:25:00
联通,104.19.32.115,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:24:43
电信,162.159.49.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:23:34
电信,172.64.49.24,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 01:15:35
电信,198.41.222.156,5 MB,648 kB/s,81 毫秒,SIN,2026-04-19 01:15:39
电信,162.159.1.69,5 MB,647 kB/s,82 毫秒,SIN,2026-04-19 01:15:39
电信,162.159.11.142,4 MB,534 kB/s,74 毫秒,SIN,2026-04-19 01:25:00
