线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.162,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:42:59
移动,104.17.126.195,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:42:59
移动,104.17.55.172,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:50:00
移动,104.17.152.54,5 MB,645 kB/s,103 毫秒,HKG,2026-08-17 11:46:51
移动,104.17.210.46,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:50:00
联通,104.17.117.220,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 11:48:00
联通,104.17.184.105,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 11:42:59
联通,104.16.158.173,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 11:40:56
联通,172.64.32.65,5 MB,645 kB/s,189 毫秒,LAX,2026-08-17 11:50:40
联通,104.17.144.18,5 MB,645 kB/s,143 毫秒,SJC,2026-08-17 11:40:50
电信,172.64.32.65,5 MB,645 kB/s,113 毫秒,SIN,2026-08-17 11:50:40
电信,172.64.32.104,5 MB,647 kB/s,105 毫秒,SIN,2026-08-17 11:40:47
电信,104.18.36.40,5 MB,644 kB/s,96 毫秒,SIN,2026-08-17 11:51:44
电信,172.64.145.21,5 MB,647 kB/s,108 毫秒,SIN,2026-08-17 11:48:00
电信,172.64.32.118,5 MB,645 kB/s,107 毫秒,SIN,2026-08-17 11:45:42
