线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.234,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 10:48:40
移动,104.17.146.250,5 MB,647 kB/s,105 毫秒,HKG,2026-06-20 10:56:24
移动,104.17.51.149,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 10:52:40
移动,104.17.121.1,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 10:59:39
移动,104.17.113.152,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 10:55:48
联通,104.17.150.164,5 MB,647 kB/s,155 毫秒,SJC,2026-06-20 10:48:40
联通,162.159.42.223,5 MB,647 kB/s,191 毫秒,LAX,2026-06-20 10:50:33
联通,104.17.131.213,5 MB,645 kB/s,141 毫秒,SJC,2026-06-20 10:50:17
联通,104.17.152.194,5 MB,647 kB/s,144 毫秒,SJC,2026-06-20 10:48:24
联通,198.41.219.250,5 MB,648 kB/s,142 毫秒,SJC,2026-06-20 10:48:24
电信,162.159.24.209,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 10:55:36
电信,162.159.14.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 10:59:33
电信,104.18.40.64,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 10:47:36
电信,162.159.8.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 10:51:34
电信,162.159.5.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 10:45:33
