线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.7,19 MB,2469 kB/s,180 毫秒,SJC,2025-08-07 12:42:59
移动,104.16.141.94,30 MB,3842 kB/s,187 毫秒,LHR,2025-08-07 12:40:15
移动,104.25.254.185,26 MB,3398 kB/s,192 毫秒,LHR,2025-08-07 12:40:15
移动,104.19.239.146,30 MB,3950 kB/s,194 毫秒,LHR,2025-08-07 12:40:15
移动,104.19.237.14,34 MB,4476 kB/s,179 毫秒,LHR,2025-08-07 12:40:15
联通,104.18.207.220,35 MB,4560 kB/s,171 毫秒,SJC,2025-08-07 12:45:15
联通,104.19.61.176,29 MB,3721 kB/s,172 毫秒,LAX,2025-08-07 12:42:56
联通,104.19.63.70,28 MB,3599 kB/s,169 毫秒,LAX,2025-08-07 12:42:56
联通,104.19.61.142,30 MB,3893 kB/s,187 毫秒,LAX,2025-08-07 12:45:15
联通,172.64.34.3,29 MB,3756 kB/s,170 毫秒,LAX,2025-08-07 12:42:56
电信,104.18.41.135,28 MB,3676 kB/s,183 毫秒,SJC,2025-08-07 12:40:47
电信,104.17.157.26,41 MB,5353 kB/s,191 毫秒,SJC,2025-08-07 12:40:47
电信,104.17.173.154,27 MB,3543 kB/s,180 毫秒,SJC,2025-08-07 12:40:47
电信,104.19.46.91,23 MB,3001 kB/s,180 毫秒,SJC,2025-08-07 12:40:47
电信,172.64.52.46,19 MB,2466 kB/s,178 毫秒,SJC,2025-08-07 12:40:47
