移动,172.67.106.81,25 MB,3202 kB/s,232 毫秒,LAX,2025-01-27 22:27:33
移动,172.67.105.135,24 MB,3155 kB/s,231 毫秒,LAX,2025-01-27 22:29:44
移动,104.21.222.17,22 MB,2904 kB/s,229 毫秒,LAX,2025-01-27 22:23:24
移动,172.67.196.96,25 MB,3211 kB/s,228 毫秒,LAX,2025-01-27 22:32:42
移动,172.67.102.190,28 MB,3651 kB/s,232 毫秒,LAX,2025-01-27 22:12:34
联通,104.21.236.172,28 MB,3687 kB/s,193 毫秒,SJC-PIG,2025-01-27 22:31:57
联通,172.67.100.9,27 MB,3472 kB/s,193 毫秒,LAX,2025-01-27 22:18:56
联通,104.21.227.159,28 MB,3678 kB/s,192 毫秒,SJC-PIG,2025-01-27 22:34:04
联通,104.21.232.114,35 MB,4579 kB/s,195 毫秒,SJC-PIG,2025-01-27 22:23:54
联通,172.67.29.196,28 MB,3682 kB/s,195 毫秒,LAX,2025-01-27 22:34:04
电信,172.67.202.7,25 MB,3227 kB/s,212 毫秒,LHR,2025-01-27 22:32:42
电信,104.21.17.158,24 MB,3073 kB/s,206 毫秒,LHR,2025-01-27 22:22:52
电信,172.67.41.80,28 MB,3676 kB/s,219 毫秒,HKG,2025-01-27 22:19:33
电信,172.67.43.238,30 MB,3865 kB/s,207 毫秒,HKG,2025-01-27 22:18:13
电信,172.67.150.117,29 MB,3828 kB/s,196 毫秒,LHR,2025-01-27 22:26:19
