线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.98,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:28:59
移动,104.25.248.157,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:30:59
移动,104.25.241.69,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:37:59
移动,104.25.240.65,5 MB,647 kB/s,96 毫秒,HKG,2026-08-22 04:33:06
移动,104.25.240.200,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 04:37:59
联通,104.21.230.50,5 MB,645 kB/s,179 毫秒,LAX,2026-08-22 04:34:21
联通,104.17.157.144,5 MB,645 kB/s,181 毫秒,SJC,2026-08-22 04:39:44
联通,104.25.253.158,5 MB,647 kB/s,268 毫秒,LAX,2026-08-22 04:37:59
电信,172.67.232.143,5 MB,642 kB/s,280 毫秒,AMS,2026-08-22 04:34:21
电信,104.25.240.65,5 MB,647 kB/s,224 毫秒,FRA,2026-08-22 04:33:06
电信,104.25.248.98,5 MB,647 kB/s,212 毫秒,FRA,2026-08-22 04:28:59
电信,104.25.240.238,5 MB,648 kB/s,224 毫秒,FRA,2026-08-22 04:40:00
电信,172.67.232.150,5 MB,645 kB/s,280 毫秒,AMS,2026-08-22 04:39:44
