线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.29,5 MB,647 kB/s,99 毫秒,HKG,2026-09-22 12:57:46
移动,104.25.254.204,5 MB,647 kB/s,109 毫秒,HKG,2026-09-22 12:56:42
移动,104.25.254.57,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 12:33:43
移动,104.25.254.99,5 MB,647 kB/s,99 毫秒,HKG,2026-09-22 12:51:42
移动,104.25.254.48,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:33:39
联通,104.17.16.106,5 MB,644 kB/s,194 毫秒,LAX,2026-09-22 10:33:39
联通,104.17.181.192,5 MB,647 kB/s,80 毫秒,HKG,2026-09-22 13:05:44
联通,104.21.105.64,5 MB,643 kB/s,200 毫秒,LAX,2026-09-22 13:06:50
联通,172.66.159.14,5 MB,645 kB/s,215 毫秒,LAX,2026-09-22 13:00:45
联通,104.21.36.192,5 MB,644 kB/s,175 毫秒,LAX,2026-09-22 11:32:43
电信,104.16.245.215,5 MB,645 kB/s,228 毫秒,LAX,2026-09-22 13:00:47
电信,104.17.148.203,5 MB,647 kB/s,235 毫秒,LAX,2026-09-22 13:06:46
电信,104.16.245.180,5 MB,647 kB/s,228 毫秒,LAX,2026-09-22 13:10:35
电信,104.17.161.161,5 MB,647 kB/s,234 毫秒,LAX,2026-09-22 13:07:39
电信,172.66.139.187,5 MB,645 kB/s,230 毫秒,FRA,2026-09-22 11:28:46
