移动,104.25.250.80,23 MB,3003 kB/s,48 毫秒,HKG,2024-12-23 17:26:38
移动,104.25.247.41,25 MB,3209 kB/s,49 毫秒,HKG,2024-12-23 17:16:02
移动,104.25.242.137,26 MB,3396 kB/s,48 毫秒,HKG,2024-12-23 17:26:38
移动,104.25.249.199,23 MB,2998 kB/s,48 毫秒,HKG,2024-12-23 17:31:42
移动,104.25.240.107,26 MB,3399 kB/s,47 毫秒,HKG,2024-12-23 17:31:42
联通,104.26.2.132,8 MB,1111 kB/s,111 毫秒,HKG,2024-12-23 17:28:15
联通,104.20.20.237,26 MB,3410 kB/s,112 毫秒,HKG,2024-12-23 17:35:52
联通,104.20.16.2,27 MB,3537 kB/s,109 毫秒,HKG,2024-12-23 17:35:52
联通,172.67.66.169,31 MB,4002 kB/s,102 毫秒,HKG,2024-12-23 17:17:08
联通,162.159.153.208,11 MB,1524 kB/s,118 毫秒,HKG,2024-12-23 17:35:52
电信,104.18.123.230,19 MB,2444 kB/s,171 毫秒,LAX,2024-12-23 17:13:40
电信,104.17.155.241,30 MB,3943 kB/s,170 毫秒,SJC,2024-12-23 17:32:16
电信,173.245.49.45,18 MB,2408 kB/s,172 毫秒,SJC,2024-12-23 17:13:40
电信,104.19.23.237,29 MB,3806 kB/s,171 毫秒,SJC,2024-12-23 17:25:39
电信,104.19.80.162,26 MB,3427 kB/s,163 毫秒,SJC,2024-12-23 17:12:19
