移动,104.16.61.248,17 MB,2185 kB/s,173 毫秒,SEA,2025-02-28 22:28:51
移动,104.21.239.96,18 MB,2316 kB/s,181 毫秒,SEA,2025-02-28 22:28:51
移动,104.17.94.7,11 MB,1446 kB/s,221 毫秒,SJC,2025-02-28 22:28:51
移动,104.17.29.253,20 MB,2652 kB/s,173 毫秒,SEA,2025-02-28 22:28:51
移动,172.66.46.101,29 MB,3713 kB/s,198 毫秒,SEA,2025-02-28 22:27:22
联通,104.22.31.104,30 MB,3840 kB/s,193 毫秒,LAX,2025-02-28 22:36:03
联通,172.64.68.161,26 MB,3344 kB/s,184 毫秒,LAX,2025-02-28 22:26:38
联通,172.64.158.142,28 MB,3672 kB/s,179 毫秒,LAX,2025-02-28 22:28:04
联通,104.18.13.150,37 MB,4828 kB/s,190 毫秒,LAX,2025-02-28 22:26:38
联通,104.20.239.196,29 MB,3817 kB/s,186 毫秒,LAX,2025-02-28 22:36:03
电信,104.19.78.144,23 MB,2992 kB/s,302 毫秒,SJC,2025-02-28 22:31:14
电信,104.19.62.113,17 MB,2267 kB/s,297 毫秒,SJC,2025-02-28 22:26:43
电信,104.18.125.86,17 MB,2222 kB/s,180 毫秒,LAX,2025-02-28 22:30:47
电信,104.21.125.163,19 MB,2523 kB/s,264 毫秒,LHR,2025-02-28 22:31:14
电信,104.16.190.46,19 MB,2513 kB/s,305 毫秒,SJC,2025-02-28 22:22:48
