线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.168,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 12:32:41
移动,104.25.252.119,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 12:28:38
移动,104.25.253.83,5 MB,647 kB/s,79 毫秒,HKG,2026-04-13 12:28:38
移动,104.25.241.67,5 MB,648 kB/s,83 毫秒,HKG,2026-04-13 12:30:37
移动,104.25.243.245,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 12:34:41
联通,104.17.150.245,5 MB,647 kB/s,133 毫秒,SJC,2026-04-13 12:26:00
联通,104.17.128.150,5 MB,648 kB/s,141 毫秒,SJC,2026-04-13 12:27:58
联通,104.17.149.126,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 12:23:58
联通,104.17.157.112,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 12:26:00
联通,104.17.144.207,5 MB,645 kB/s,142 毫秒,SJC,2026-04-13 12:35:57
电信,162.159.3.61,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 12:31:34
电信,162.159.43.106,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 12:34:37
电信,162.159.18.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 12:27:38
电信,162.159.14.100,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 12:31:34
电信,162.159.43.216,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 12:25:35
