线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.54,5 MB,647 kB/s,112 毫秒,HKG,2026-08-12 12:24:20
移动,104.17.154.50,5 MB,645 kB/s,71 毫秒,HKG,2026-08-12 12:24:43
移动,104.19.152.101,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 12:19:59
移动,104.17.154.219,5 MB,643 kB/s,112 毫秒,HKG,2026-08-12 12:22:15
移动,162.159.48.52,5 MB,648 kB/s,216 毫秒,LAX,2026-08-12 12:33:39
联通,104.17.143.44,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 12:20:15
联通,198.41.219.82,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 12:30:17
联通,198.41.219.174,5 MB,647 kB/s,143 毫秒,SJC,2026-08-12 12:20:15
联通,104.17.136.140,5 MB,647 kB/s,142 毫秒,SJC,2026-08-12 12:28:16
联通,104.17.137.174,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 12:20:15
电信,162.159.25.175,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 12:21:38
电信,162.159.61.185,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:30:38
电信,172.64.48.141,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:20:36
电信,162.159.1.69,5 MB,647 kB/s,100 毫秒,SIN,2026-08-12 12:19:39
电信,172.64.41.94,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 12:30:38
