线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.125,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 00:10:53
移动,104.17.99.100,5 MB,644 kB/s,56 毫秒,HKG,2026-05-19 00:10:53
移动,104.17.122.135,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 00:08:54
移动,104.17.116.208,5 MB,644 kB/s,56 毫秒,HKG,2026-05-19 00:15:52
移动,104.17.147.98,5 MB,645 kB/s,88 毫秒,HKG,2026-05-19 00:10:44
联通,104.17.128.78,5 MB,647 kB/s,136 毫秒,SJC,2026-05-19 00:16:51
联通,104.17.154.235,5 MB,645 kB/s,134 毫秒,SJC,2026-05-19 00:20:48
联通,104.17.147.98,5 MB,645 kB/s,149 毫秒,SJC,2026-05-19 00:10:44
联通,104.17.139.72,5 MB,645 kB/s,142 毫秒,SJC,2026-05-19 00:12:43
联通,104.16.72.150,2 MB,283 kB/s,187 毫秒,LAX,2026-05-19 00:12:18
电信,162.159.6.7,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 00:11:43
电信,172.64.33.73,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 00:17:38
电信,162.159.12.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 00:19:43
电信,173.245.59.184,5 MB,648 kB/s,67 毫秒,SIN,2026-05-19 00:15:40
电信,108.162.196.28,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 00:15:40
