线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.20,5 MB,647 kB/s,58 毫秒,HKG,2026-05-24 00:54:51
移动,104.16.159.253,5 MB,645 kB/s,56 毫秒,HKG,2026-05-24 00:59:47
移动,104.17.172.73,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 00:59:47
移动,104.17.18.90,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 01:04:55
移动,104.17.166.73,5 MB,648 kB/s,57 毫秒,HKG,2026-05-24 00:54:51
联通,198.41.219.49,5 MB,645 kB/s,167 毫秒,SJC,2026-05-24 01:07:17
联通,104.18.74.184,5 MB,645 kB/s,175 毫秒,LAX,2026-05-24 01:07:17
联通,104.19.64.191,5 MB,645 kB/s,177 毫秒,LAX,2026-05-24 00:55:19
电信,108.162.193.138,5 MB,648 kB/s,98 毫秒,SIN,2026-05-24 01:08:36
电信,162.159.33.253,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 00:55:45
电信,162.159.32.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 00:56:39
电信,162.159.7.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 01:02:39
电信,162.159.14.34,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 00:55:45
