线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.155.25,5 MB,647 kB/s,67 毫秒,HKG,2026-09-14 03:33:35
移动,104.17.61.21,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 03:49:10
移动,104.17.145.170,5 MB,645 kB/s,67 毫秒,HKG,2026-09-14 02:41:46
移动,104.18.34.200,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 03:53:36
移动,104.17.145.52,5 MB,647 kB/s,67 毫秒,HKG,2026-09-14 01:23:45
联通,172.67.168.164,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 03:05:50
联通,104.18.82.113,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 04:00:39
联通,104.16.171.172,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 04:00:39
联通,104.18.129.190,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 03:00:54
联通,104.17.17.213,5 MB,641 kB/s,189 毫秒,LAX,2026-09-14 04:02:45
电信,104.17.145.162,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 01:11:47
电信,104.17.145.160,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 03:31:46
电信,104.17.111.118,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 03:49:10
电信,104.17.145.59,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 02:43:45
电信,104.17.145.126,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 01:45:45
