线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.85,5 MB,645 kB/s,109 毫秒,HKG,2026-07-14 22:13:48
移动,172.66.140.212,5 MB,645 kB/s,208 毫秒,LAX,2026-07-14 22:16:47
移动,104.17.155.40,5 MB,645 kB/s,115 毫秒,HKG,2026-07-14 22:17:03
移动,104.17.145.83,5 MB,644 kB/s,115 毫秒,HKG,2026-07-14 22:16:47
移动,104.17.147.118,5 MB,645 kB/s,100 毫秒,HKG,2026-07-14 22:13:00
联通,104.17.103.146,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 22:17:13
联通,172.66.140.212,5 MB,645 kB/s,207 毫秒,LAX,2026-07-14 22:16:47
联通,104.17.145.73,5 MB,645 kB/s,198 毫秒,SJC,2026-07-14 22:13:48
联通,104.17.140.75,5 MB,645 kB/s,163 毫秒,SJC,2026-07-14 22:15:04
联通,104.17.185.3,2 MB,270 kB/s,193 毫秒,LAX,2026-07-14 22:17:13
电信,162.159.62.223,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 22:18:43
电信,162.159.10.46,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 22:14:42
电信,162.159.25.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 22:12:40
电信,162.159.18.29,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 22:16:40
电信,162.159.10.95,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 22:12:40
