线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.73,5 MB,645 kB/s,143 毫秒,HKG,2026-07-30 02:48:36
移动,104.17.146.28,5 MB,648 kB/s,98 毫秒,HKG,2026-07-30 02:48:49
移动,104.18.175.84,5 MB,645 kB/s,270 毫秒,LAX,2026-07-30 03:00:37
移动,104.17.146.245,5 MB,647 kB/s,98 毫秒,HKG,2026-07-30 02:54:49
移动,104.17.57.66,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 02:53:05
联通,104.19.84.216,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 02:54:38
联通,198.41.223.53,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 02:48:36
联通,162.159.43.128,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 02:55:38
联通,172.66.203.53,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 02:57:36
联通,172.64.34.56,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 03:00:42
电信,162.159.43.128,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 02:55:38
电信,162.159.2.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 02:50:38
电信,162.159.14.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 03:00:43
电信,162.159.4.50,5 MB,648 kB/s,66 毫秒,SIN,2026-07-30 03:00:42
电信,172.64.34.56,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 03:00:42
