线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.105,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:29:55
移动,104.18.30.230,5 MB,645 kB/s,188 毫秒,LHR,2026-04-24 23:35:47
移动,104.26.10.42,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 23:32:43
移动,104.26.1.170,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 23:32:43
移动,104.26.15.160,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 23:40:49
联通,104.24.155.26,5 MB,645 kB/s,176 毫秒,LAX,2026-04-24 23:37:11
联通,162.159.5.67,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 23:40:42
联通,104.19.130.177,5 MB,645 kB/s,174 毫秒,LAX,2026-04-24 23:41:11
联通,104.16.48.70,5 MB,645 kB/s,176 毫秒,LAX,2026-04-24 23:37:11
联通,162.159.241.247,5 MB,645 kB/s,176 毫秒,LAX,2026-04-24 23:39:09
电信,162.159.38.71,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 23:35:43
电信,162.159.38.40,5 MB,648 kB/s,76 毫秒,NRT,2026-04-24 23:30:40
电信,108.162.192.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 23:34:39
电信,162.159.4.252,3 MB,425 kB/s,74 毫秒,SIN,2026-04-24 23:31:06
电信,162.159.62.226,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 23:40:42
