线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.168,5 MB,645 kB/s,67 毫秒,HKG,2026-06-14 15:09:07
移动,104.17.156.138,5 MB,647 kB/s,109 毫秒,HKG,2026-06-14 15:15:39
移动,104.17.154.142,5 MB,648 kB/s,110 毫秒,HKG,2026-06-14 15:11:38
移动,104.17.159.60,5 MB,645 kB/s,107 毫秒,HKG,2026-06-14 15:23:42
移动,104.17.157.132,5 MB,647 kB/s,109 毫秒,HKG,2026-06-14 15:19:38
联通,173.245.59.35,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 15:12:39
联通,172.64.49.252,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 15:12:39
联通,104.17.137.178,5 MB,647 kB/s,133 毫秒,SJC,2026-06-14 15:23:42
联通,162.159.58.90,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 15:10:38
联通,104.17.137.161,5 MB,647 kB/s,135 毫秒,SJC,2026-06-14 15:17:38
电信,173.245.58.92,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 15:16:40
电信,173.245.58.224,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 15:10:41
电信,162.159.48.89,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 15:22:36
电信,162.159.48.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 15:20:39
电信,162.159.11.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 15:14:38
