线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.155.146,5 MB,647 kB/s,202 毫秒,LHR,2026-08-06 07:27:38
移动,162.159.152.111,5 MB,647 kB/s,206 毫秒,LHR,2026-08-06 07:21:52
移动,162.159.155.14,5 MB,647 kB/s,202 毫秒,LHR,2026-08-06 07:25:38
移动,104.17.148.146,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 07:24:40
移动,104.17.124.137,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 07:21:08
联通,104.17.154.220,5 MB,645 kB/s,169 毫秒,SJC,2026-08-06 07:24:40
联通,104.17.157.211,5 MB,647 kB/s,178 毫秒,SJC,2026-08-06 07:17:34
联通,104.21.44.228,5 MB,645 kB/s,176 毫秒,LAX,2026-08-06 07:17:36
联通,104.17.157.44,5 MB,645 kB/s,174 毫秒,SJC,2026-08-06 07:19:36
联通,162.159.237.155,5 MB,645 kB/s,138 毫秒,SJC,2026-08-06 07:23:43
电信,162.159.33.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 07:15:32
电信,162.159.19.167,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 07:15:32
电信,162.159.21.235,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 07:15:32
电信,162.159.21.19,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 07:25:38
电信,162.159.22.31,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 07:15:32
