线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.167,5 MB,645 kB/s,111 毫秒,HKG,2026-08-21 09:04:20
移动,104.27.38.196,5 MB,645 kB/s,337 毫秒,LAX,2026-08-21 09:04:39
移动,104.17.156.115,5 MB,645 kB/s,111 毫秒,HKG,2026-08-21 09:06:20
移动,104.17.144.184,5 MB,645 kB/s,114 毫秒,HKG,2026-08-21 09:12:14
移动,104.17.108.223,5 MB,644 kB/s,81 毫秒,HKG,2026-08-21 09:10:45
联通,104.21.17.254,5 MB,644 kB/s,204 毫秒,LAX,2026-08-21 09:04:39
联通,104.17.151.175,5 MB,645 kB/s,139 毫秒,SJC,2026-08-21 09:04:20
联通,104.17.157.52,5 MB,645 kB/s,152 毫秒,SJC,2026-08-21 09:10:17
联通,104.17.129.29,5 MB,645 kB/s,149 毫秒,SJC,2026-08-21 09:18:14
联通,104.17.157.230,5 MB,647 kB/s,143 毫秒,SJC,2026-08-21 09:16:14
电信,104.21.192.19,5 MB,644 kB/s,292 毫秒,AMS,2026-08-21 09:04:39
电信,104.25.114.166,5 MB,645 kB/s,189 毫秒,FRA,2026-08-21 09:07:43
电信,104.21.124.243,5 MB,645 kB/s,266 毫秒,AMS,2026-08-21 09:14:16
