线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.202,5 MB,647 kB/s,106 毫秒,HKG,2026-09-21 17:22:38
移动,104.17.16.111,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 17:11:37
移动,104.17.154.150,5 MB,647 kB/s,106 毫秒,HKG,2026-09-21 17:18:35
移动,104.17.154.120,5 MB,647 kB/s,106 毫秒,HKG,2026-09-21 17:16:35
移动,104.17.180.250,5 MB,647 kB/s,62 毫秒,HKG,2026-09-21 17:23:38
联通,104.17.134.38,5 MB,645 kB/s,148 毫秒,SJC,2026-09-21 17:26:35
联通,104.17.134.221,5 MB,647 kB/s,139 毫秒,SJC,2026-09-21 17:18:35
联通,104.16.254.235,5 MB,647 kB/s,128 毫秒,HKG,2026-09-21 17:01:33
联通,104.19.55.41,5 MB,647 kB/s,40 毫秒,HKG,2026-09-21 17:15:36
联通,104.19.55.5,5 MB,645 kB/s,56 毫秒,HKG,2026-09-21 17:20:42
电信,104.18.43.221,5 MB,647 kB/s,107 毫秒,SIN,2026-09-21 17:21:43
电信,104.19.144.61,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 15:56:51
电信,104.19.55.5,5 MB,645 kB/s,211 毫秒,LAX,2026-09-21 17:20:42
电信,104.19.144.30,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 17:01:33
电信,104.17.191.12,5 MB,648 kB/s,194 毫秒,LAX,2026-09-21 14:52:33
