线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.144,14 MB,1875 kB/s,184 毫秒,SJC,2025-12-14 13:10:48
移动,104.24.142.79,11 MB,1419 kB/s,184 毫秒,LAX,2025-12-14 13:22:12
移动,172.64.230.134,13 MB,1665 kB/s,160 毫秒,LAX,2025-12-14 13:22:12
移动,172.64.67.2,12 MB,1539 kB/s,146 毫秒,LAX,2025-12-14 13:22:12
移动,104.25.191.13,13 MB,1782 kB/s,184 毫秒,LAX,2025-12-14 13:10:48
联通,104.17.13.194,27 MB,3561 kB/s,134 毫秒,SJC,2025-12-14 13:21:58
联通,104.17.63.139,74 MB,9495 kB/s,135 毫秒,SJC,2025-12-14 13:14:06
联通,104.17.126.69,27 MB,3569 kB/s,136 毫秒,SJC,2025-12-14 13:21:58
联通,104.18.190.192,27 MB,3580 kB/s,136 毫秒,SJC,2025-12-14 13:14:06
联通,104.17.159.214,28 MB,3596 kB/s,138 毫秒,SJC,2025-12-14 13:14:06
电信,172.64.152.251,26 MB,3416 kB/s,113 毫秒,SIN,2025-12-14 13:26:25
电信,104.18.35.88,27 MB,3464 kB/s,114 毫秒,SIN,2025-12-14 13:26:25
电信,172.64.159.86,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-14 13:26:25
电信,172.64.156.37,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-14 13:26:25
电信,104.18.45.249,12 MB,1588 kB/s,114 毫秒,SIN,2025-12-14 13:26:25
