移动,104.21.234.127,30 MB,3941 kB/s,194 毫秒,SEA,2025-01-20 06:22:33
移动,104.21.231.5,28 MB,3676 kB/s,193 毫秒,SEA,2025-01-20 06:35:15
移动,172.67.160.32,29 MB,3743 kB/s,192 毫秒,SEA,2025-01-20 06:27:04
移动,172.67.66.209,31 MB,3986 kB/s,193 毫秒,SEA,2025-01-20 06:22:33
移动,104.21.238.31,27 MB,3539 kB/s,193 毫秒,SEA,2025-01-20 06:12:05
联通,104.21.229.138,30 MB,3905 kB/s,185 毫秒,SJC-PIG,2025-01-20 06:09:35
联通,104.21.235.108,29 MB,3809 kB/s,176 毫秒,SJC-PIG,2025-01-20 06:08:21
联通,104.21.239.224,28 MB,3681 kB/s,184 毫秒,SJC-PIG,2025-01-20 06:19:13
联通,104.21.230.82,29 MB,3752 kB/s,168 毫秒,SJC-PIG,2025-01-20 06:23:34
联通,104.21.237.40,28 MB,3629 kB/s,187 毫秒,SJC-PIG,2025-01-20 06:27:04
电信,104.21.231.152,19 MB,2494 kB/s,188 毫秒,LAX,2025-01-20 06:26:36
电信,104.21.230.24,19 MB,2450 kB/s,189 毫秒,LAX,2025-01-20 06:26:36
电信,104.21.234.242,29 MB,3746 kB/s,193 毫秒,LAX,2025-01-20 06:34:35
电信,104.21.229.57,27 MB,3551 kB/s,198 毫秒,LAX,2025-01-20 06:18:33
电信,172.67.171.203,27 MB,3472 kB/s,199 毫秒,LHR,2025-01-20 06:28:14
