线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.85,21 MB,2784 kB/s,192 毫秒,SJC,2025-12-21 18:25:59
移动,104.17.206.26,25 MB,3320 kB/s,99 毫秒,SJC,2025-12-21 18:29:56
移动,104.16.63.132,27 MB,3534 kB/s,173 毫秒,SEA,2025-12-21 18:21:54
移动,104.18.78.12,27 MB,3476 kB/s,176 毫秒,SEA,2025-12-21 18:21:54
移动,104.16.77.19,26 MB,3413 kB/s,192 毫秒,SJC,2025-12-21 18:25:59
联通,104.18.95.124,27 MB,3572 kB/s,137 毫秒,SJC,2025-12-21 18:33:40
联通,104.17.93.17,26 MB,3409 kB/s,141 毫秒,SJC,2025-12-21 18:33:40
联通,104.18.205.81,46 MB,5922 kB/s,135 毫秒,SJC,2025-12-21 18:25:40
联通,104.19.191.84,26 MB,3431 kB/s,138 毫秒,SJC,2025-12-21 18:25:40
联通,104.17.15.162,27 MB,3519 kB/s,135 毫秒,SJC,2025-12-21 18:25:40
电信,172.64.32.125,23 MB,3032 kB/s,67 毫秒,SIN,2025-12-21 18:26:33
电信,172.64.154.223,25 MB,3317 kB/s,67 毫秒,SIN,2025-12-21 18:26:33
电信,104.18.35.221,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-21 18:26:33
电信,104.18.37.137,25 MB,3320 kB/s,67 毫秒,SIN,2025-12-21 18:26:33
电信,104.18.32.62,34 MB,4370 kB/s,67 毫秒,SIN,2025-12-21 18:26:33
