线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.249,29 MB,3734 kB/s,162 毫秒,SEA,2025-04-21 13:14:42
移动,104.17.254.168,29 MB,3811 kB/s,169 毫秒,SEA,2025-04-21 13:23:54
移动,104.19.173.205,31 MB,4054 kB/s,189 毫秒,SEA,2025-04-21 13:22:05
移动,104.16.45.162,28 MB,3628 kB/s,179 毫秒,SEA,2025-04-21 13:21:47
移动,104.17.253.146,31 MB,4007 kB/s,199 毫秒,SEA,2025-04-21 13:22:05
联通,104.17.157.9,29 MB,3755 kB/s,150 毫秒,SJC,2025-04-21 13:28:02
联通,172.64.230.113,29 MB,3741 kB/s,173 毫秒,LAX,2025-04-21 13:26:40
联通,104.25.205.114,27 MB,3486 kB/s,166 毫秒,LAX,2025-04-21 13:26:53
联通,104.20.61.61,30 MB,3846 kB/s,181 毫秒,LAX,2025-04-21 13:20:09
联通,104.24.15.220,27 MB,3583 kB/s,175 毫秒,LAX,2025-04-21 13:17:37
电信,104.19.61.253,28 MB,3620 kB/s,181 毫秒,SJC,2025-04-21 13:20:11
电信,104.19.29.226,28 MB,3587 kB/s,178 毫秒,SJC,2025-04-21 13:26:12
电信,104.19.29.16,28 MB,3609 kB/s,180 毫秒,SJC,2025-04-21 13:14:07
电信,104.19.126.173,29 MB,3813 kB/s,180 毫秒,SJC,2025-04-21 13:26:12
电信,104.19.126.126,27 MB,3561 kB/s,171 毫秒,SJC,2025-04-21 13:14:07
